,SYMBOL,gainpercentage
0,INDSWFTLTD,18.421052631578945
1,SYNCOMF,14.792899408284024
2,NECLIFE,13.63636363636364
3,MANAKALUCO,11.886304909560707
4,MOREPENLAB,10.779220779220775
5,TIL,10.062893081760999
6,EKC,9.462365591397846
7,SHILPAMED,9.264150943396231
8,VIVIMEDLAB,9.04761904761904
9,KANDARP,8.695652173913038
10,BTML,8.565310492505352
11,FLEXITUFF,8.3617747440273
12,MAHICKRA,7.9470198675496695
13,JFLLIFE,7.096774193548397
14,RNAVAL,6.521739130434799
15,AMEYA,6.25
16,FOCUS,6.18867924528301
17,UNIVASTU,5.967336683417086
18,WFL,5.91240875912409
19,NDTV,5.759081030735782
20,UNIVCABLES,5.674603174603179
21,KOTAKGOLD,5.539292952037831
22,GSTL,5.500000000000007
23,SONUINFRA,5.263157894736838
24,BROOKS,5.252626313156578
