,SYMBOL,gainpercentage
0,COMP-RE,23.076923076923077
1,EXCEL,19.999999999999996
2,PEARLPOLY,17.039106145251402
3,DEVIT,14.43341604631926
4,TIMESCAN,13.858585858585865
5,PANAMAPET,13.809523809523814
6,ATALREAL,13.386454183266942
7,TARACHAND,12.451960030745594
8,VMARCIND,12.314814814814811
9,DYNPROPP,12.012359984550029
10,IBULHSGFIN,11.142397425583274
11,ITDC,10.835616438356167
12,DCMFINSERV,10.526315789473678
13,KORE,10.504074856625419
14,MASKINVEST,10.483401281304602
15,1018GS2026,10.441687344913147
16,SUZLONPP,10.280373831775714
17,NATHBIOGEN,9.732693625771068
18,BSL,9.731707317073166
19,KEEPLEARN,9.638554216867457
20,DAMODARIND,9.47136563876653
21,TREJHARA,9.455782312925173
22,FCSSOFT,9.433962264150944
23,ZENITHSTL,9.302325581395356
24,GEPIL,9.122137404580144
