,SYMBOL,gainpercentage
0,SKIPPER,20.58823529411766
1,COUNCODOS,19.51219512195124
2,BAJAJHIND,19.46902654867256
3,RAYMOND,17.437956204379567
4,PEARLPOLY,17.349397590361455
5,ESSEN-RE1,14.814814814814811
6,UTINEXT50,13.705473501303219
7,TOKYOPLAST,11.08220603537982
8,DELTAMAGNT,10.65459610027856
9,LIKHITHA,10.464629552113843
10,KSHITIJPOL,10.434782608695656
11,SPCENET,10.236220472440941
12,MOKSH,9.881422924901186
13,HINDWAREAP,9.281480410582613
14,RAMKY,9.131522516082919
15,HCC,9.117647058823533
16,E2E,9.0
17,RICOAUTO,8.625525946704075
18,SSINFRA,8.187134502923968
19,SAKHTISUG,8.177570093457945
20,MTARTECH,8.112479781012807
21,IPSL,8.076923076923073
22,NELCAST,7.954545454545454
23,ASPINWALL,7.895970009372068
24,AIROLAM,7.852193995381077
