,SYMBOL,gainpercentage
0,BALPHARMA,13.66495140080046
1,THYROCARE,13.452043707001218
2,IOLCP,13.245502195778439
3,VIJAYA,11.72349369453526
4,VINEETLAB,10.646041856232928
5,MPTODAY,10.280373831775707
6,PANACEABIO,8.578607322325906
7,SOLARA,7.61782547830144
8,GLENMARK,7.4015363980002356
9,GAL,6.944444444444445
10,AMEYA,6.812933025404163
11,JINDWORLD,6.737089201877931
12,IPSL,6.317044100119186
13,METROPOLIS,6.037283415841581
14,MOREPENLAB,5.769230769230772
15,GAYAHWS,5.555555555555548
16,TIJARIA,5.343511450381688
17,WELENT,5.3174347405736375
18,UGROCAP,5.152471083070452
19,FELIX,5.12483574244416
20,SUBCAPCITY,5.109890109890116
21,ALLETEC,5.0
22,OILCOUNTUB,4.970760233918116
23,GICL,4.923798358733884
24,FINPIPE,4.882867626305394
