,SYMBOL,gainpercentage
0,KABRAEXTRU,19.64823515239128
1,ALPA,19.014084507042245
2,UCOBANK,18.412698412698404
3,SKIPPER,16.826923076923077
4,SWANENERGY,15.292792792792786
5,JIKIND,14.285714285714299
6,JUNIORBEES,14.25878757004584
7,MAHABANK,13.6094674556213
8,SKP,11.693085228577987
9,CREATIVE,11.129032258064516
10,NGIL,10.471204188481675
11,REFEX,10.266666666666664
12,DESTINY,10.24258760107816
13,KSHITIJPOL,10.086100861008614
14,GANGAFORGE,9.876543209876552
15,PSB,9.84455958549222
16,IZMO,9.430379746835445
17,CENTRALBK,9.110169491525417
18,IOB,9.069767441860462
19,IFCI,9.051724137931041
20,ESCORTS,8.554127533366298
21,EASEMYTRIP,8.113207547169806
22,MADRASFERT,8.000000000000004
23,DISHTV,7.926829268292688
24,SHUBHLAXMI,7.494145199063221
