,index,SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER,gainpercentage
0,902,INDBANK, EQ, 24-Nov-2022,25.1,25.3,30.1,25.15, 30.10,29.9,28.68,3936376,1129.05,11831, 1326319, 33.69,18.181818181818173
1,316,BSL, EQ, 24-Nov-2022,175.45,174.0,209.8,174.0, 204.10,205.35,196.64,699652,1375.79,17645, 138086, 19.74,18.01724137931034
2,312,BRNL, EQ, 24-Nov-2022,33.6,34.25,40.3,33.65, 40.30,40.3,39.19,2672766,1047.51,7494, 778925, 29.14,17.664233576642328
3,850,ICICINIFTY, EQ, 24-Nov-2022,198.48,172.7,201.22,172.7, 200.88,200.78,199.97,160079,320.11,3528, 79215, 49.48,16.259409380428497
4,1370,NAGREEKEXP, EQ, 24-Nov-2022,33.95,34.5,40.7,34.05, 39.75,40.0,39.49,515381,203.54,3420, 156305, 30.33,15.942028985507244
5,1688,ROSSELLIND, EQ, 24-Nov-2022,321.1,320.0,379.3,315.15, 366.95,370.55,360.61,2102744,7582.67,50537, 426203, 20.27,15.796875000000005
6,1577,PRECISION, SM, 24-Nov-2022,36.1,35.4,42.9,35.05, 39.05,39.85,38.97,334000,130.17,129, 158000, 47.31,12.570621468926563
7,388,COFFEEDAY, EQ, 24-Nov-2022,46.55,46.6,53.7,46.6, 52.30,52.25,51.17,9253950,4735.37,36934, 2577181, 27.85,12.124463519313302
8,1469,OLECTRA, EQ, 24-Nov-2022,466.8,459.8,513.45,457.1, 513.45,513.45,508.49,1903116,9677.2,18661, 921110, 48.40,11.6681165724228
9,506,DUCON, EQ, 24-Nov-2022,11.2,11.2,13.4,10.5, 12.40,12.5,11.78,4065088,478.77,3441, 1940490, 47.74,11.607142857142865
10,483,DKEGL, SM, 24-Nov-2022,53.6,58.0,64.3,58.0, 64.30,64.3,63.47,288000,182.78,93, 168000, 58.33,10.862068965517237
11,1011,JETAIRWAYS, BZ, 24-Nov-2022,65.55,62.3,68.8,62.3, 68.80,68.8,63.85,113671,72.58,678, -, -,10.43338683788122
12,2133,UCL, SM, 24-Nov-2022,74.25,65.15,71.85,65.15, 71.85,71.85,66.13,38000,25.13,5, 34000, 89.47,10.283960092095148
13,1987,SUPERSPIN, EQ, 24-Nov-2022,8.85,8.45,9.7,8.45, 9.30,9.3,9.27,53199,4.93,217, 25237, 47.44,10.059171597633155
14,468,DHANILOANS, NT, 24-Nov-2022,1000.0,900.0,1000.0,900.0, ,985.0,953.95,124,1.18,5, 64, 51.61,9.444444444444445
15,2000,SUULD, EQ, 24-Nov-2022,32.6,31.0,34.2,31.0, 34.20,33.9,32.13,917391,294.77,2641, 648229, 70.66,9.354838709677415
16,710,GSPL, EQ, 24-Nov-2022,237.85,239.0,261.6,236.55, 261.60,260.45,253.06,9501517,24044.62,83414, 3386456, 35.64,8.974895397489535
17,479,DISHTV, EQ, 24-Nov-2022,17.85,18.05,20.3,17.8, 19.75,19.65,19.26,71871843,13844.41,35010, 37188909, 51.74,8.864265927977828
18,2076,THEMISMED, EQ, 24-Nov-2022,900.0,912.0,1024.0,895.75, 990.10,990.9,977.88,57945,566.63,6869, 21806, 37.63,8.651315789473681
19,609,FSC, BE, 24-Nov-2022,26.6,25.55,27.9,25.3, 27.90,27.7,27.04,80364,21.73,523, -, -,8.414872798434436
20,111,AMIABLE, ST, 24-Nov-2022,126.35,122.5,132.65,120.05, 132.65,132.65,125.28,57600,72.16,36, 52800, 91.67,8.28571428571429
21,1260,MARATHON, EQ, 24-Nov-2022,220.0,220.0,241.9,219.0, 238.05,238.2,235.02,159942,375.9,4154, 84357, 52.74,8.272727272727268
22,1563,PONNIERODE, EQ, 24-Nov-2022,296.35,298.05,343.2,298.05, 319.00,322.4,329.72,647385,2134.56,18989, 96894, 14.97,8.16977017278979
23,1070,KAUSHALYA, EQ, 24-Nov-2022,4.35,4.3,4.75,4.3, 4.60,4.65,4.57,44091,2.01,130, 29821, 67.64,8.139534883720943
24,2187,VEEKAYEM, SM, 24-Nov-2022,33.25,33.75,36.45,33.75, 36.45,36.4,35.05,44000,15.42,8, 44000, 100.00,7.851851851851848
