,index,SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER,gainpercentage
0,591,FACT, EQ, 15-Dec-2022,186.6,186.15,223.9,184.0, 223.90,223.8,209.14,20725266,43345.23,136660, 1551673, 7.49,20.225624496373896
1,1223,MADRASFERT, EQ, 15-Dec-2022,61.4,61.35,73.65,61.0, 73.65,73.65,70.48,13317041,9386.46,45497, 3097941, 23.26,20.04889975550123
2,912,INDBANK, EQ, 15-Dec-2022,33.45,33.05,39.5,32.65, 38.65,38.1,37.56,9870886,3707.17,27036, 1767398, 17.91,15.279878971255686
3,2018,SWASTIK, SM, 15-Dec-2022,79.7,79.9,94.9,77.1, 94.90,91.25,88.3,207600,183.32,161, 152400, 73.41,14.205256570713384
4,69,AGROPHOS, EQ, 15-Dec-2022,38.0,37.8,45.25,37.8, 42.75,42.85,42.17,642205,270.81,3513, 303488, 47.26,13.359788359788372
5,713,GREENPOWER, EQ, 15-Dec-2022,9.2,9.25,10.7,9.25, 10.65,10.4,10.13,37117629,3760.17,19486, 13020736, 35.08,12.432432432432435
6,2138,UCL, SM, 15-Dec-2022,69.0,62.2,69.7,62.2, 69.70,69.7,64.67,12000,7.76,3, 8000, 66.67,12.057877813504822
7,1317,MIRCELECTR, EQ, 15-Dec-2022,16.15,16.3,18.85,16.15, 18.45,18.2,17.8,5916134,1052.86,9119, 2698249, 45.61,11.656441717791402
8,918,INDIANCARD, EQ, 15-Dec-2022,202.75,203.95,236.8,203.95, 225.25,227.35,225.91,129301,292.1,6061, 41463, 32.07,11.47340034322138
9,144,ARIES, EQ, 15-Dec-2022,158.15,158.15,182.8,154.65, 175.90,176.2,174.69,1416078,2473.81,24707, 481255, 33.99,11.413215301928538
10,657,GICRE, EQ, 15-Dec-2022,159.9,160.0,181.8,160.0, 176.70,177.1,172.31,17307208,29822.81,105345, 2430057, 14.04,10.687499999999996
11,1411,NFL, EQ, 15-Dec-2022,62.0,62.25,70.4,61.4, 68.45,68.75,67.85,37509247,25450.89,78917, 7478736, 19.94,10.441767068273093
12,556,EMAMIREAL, EQ, 15-Dec-2022,70.8,72.0,84.95,70.5, 79.10,79.2,82.96,1390305,1153.36,7831, 405054, 29.13,10.000000000000004
13,1845,SHAHALLOYS, EQ, 15-Dec-2022,61.05,61.05,67.15,61.05, 67.15,67.15,65.69,96022,63.07,1072, 53611, 55.83,9.991809991810007
14,1602,PROZONINTU, EQ, 15-Dec-2022,24.95,24.55,27.5,24.55, 26.60,26.95,26.35,1956031,515.43,4435, 1180451, 60.35,9.775967413441949
15,960,IOB, EQ, 15-Dec-2022,32.45,32.0,36.45,31.7, 34.65,34.75,34.81,284921015,99184.92,210087, 27082148, 9.51,8.59375
16,1362,MTNL, EQ, 15-Dec-2022,25.7,25.65,29.4,25.5, 27.85,27.85,28.35,40880697,11589.9,45647, 9496271, 23.23,8.576998050682274
17,1386,NAVA, EQ, 15-Dec-2022,185.95,186.45,209.25,185.0, 207.00,202.35,200.92,2398079,4818.23,22081, 735340, 30.66,8.527755430410302
18,2139,UCOBANK, EQ, 15-Dec-2022,33.25,32.9,36.55,31.7, 35.75,35.6,35.46,346176229,122742.66,293736, 31177421, 9.01,8.206686930091195
19,1309,MHHL, SM, 15-Dec-2022,49.15,48.15,52.0,48.15, 52.00,52.0,51.06,39000,19.91,12, 39000, 100.00,7.995846313603326
20,464,DHANBANK, EQ, 15-Dec-2022,23.4,23.3,25.7,22.95, 25.10,25.15,25.28,44131756,11154.51,31432, 10699075, 24.24,7.93991416309012
21,1235,MAHINDCIE, EQ, 15-Dec-2022,286.95,292.0,318.0,288.95, 316.00,314.85,307.45,4525434,13913.57,80316, 924139, 20.42,7.825342465753432
22,1095,KHAICHEM, EQ, 15-Dec-2022,74.9,75.2,82.2,74.0, 81.40,81.05,80.27,1578542,1267.04,11916, 515952, 32.69,7.779255319148929
23,2156,UNIENTER, EQ, 15-Dec-2022,131.95,131.95,148.3,131.95, 142.20,141.4,141.91,134962,191.53,2669, 56281, 41.70,7.161803713527864
24,1173,LAXMICOT, EQ, 15-Dec-2022,23.7,23.75,26.0,23.7, 25.45,25.45,25.27,149879,37.87,513, 75857, 50.61,7.157894736842102
