,SYMBOL,gainpercentage
0,BRIGHT,19.387755102040803
1,TIMKEN,18.646362098138745
2,JSLL,17.583333333333336
3,SREIBNPNCD,15.021199273167785
4,JUNIORBEES,14.058335428715118
5,ARCHIES,13.725490196078441
6,ISFT,12.5
7,VCL,12.299465240641716
8,NIDAN,11.047070124879923
9,ENGINERSIN,10.396716826265402
10,COOLCAPS,10.058868697210139
11,GOACARBON,10.000000000000004
12,SOLEX,9.145044661846036
13,CHEMBOND,9.024896265560166
14,BHAGERIA,8.291139240506325
15,TIL,8.109756097560982
16,SHYAMTEL,7.446808510638291
17,DREDGECORP,7.100438936225148
18,HARIOMPIPE,7.095678429892437
19,E2E,7.021151586368989
20,KIRLOSENG,6.801242236024837
21,HCC,6.68789808917198
22,VINDHYATEL,6.676116229624383
23,FOODSIN,6.596638655462179
24,BALMLAWRIE,6.3241106719367615
