,SYMBOL,gainpercentage
0,NHBTF2023,25.291733202309295
1,GOCLCORP,18.08417997097243
2,SREIBNPNCD,17.516339869281055
3,PROZONINTU,16.24999999999999
4,SUNFLAG,13.210526315789469
5,LSIL,13.114754098360656
6,SPECIALITY,13.078269567391851
7,PILITA,13.04347826086955
8,MARATHON,13.008795254653307
9,GICRE,12.421242124212414
10,SILINV,12.108649035025024
11,MIRCELECTR,12.04481792717086
12,DALMIASUG,11.769415532425947
13,SIMBHALS,11.48086522462562
14,GREENPOWER,11.453744493392078
15,ORTINLAB,11.300639658848624
16,PDMJEPAPER,11.293859649122803
17,EUROTEXIND,10.59907834101383
18,SPCENET,10.526315789473696
19,USHAMART,10.496824803884955
20,GICHSGFIN,10.402949697129312
21,FRETAIL,10.344827586206906
22,SEYAIND,10.337972166998018
23,KOTARISUG,9.989142236699243
24,MASKINVEST,9.942638623326966
