,index,SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER,gainpercentage
0,1736,SAKHTISUG, EQ, 16-Dec-2022,23.95,23.9,28.7,23.8, 28.70,28.7,27.46,6449909,1771.36,12947, 2815872, 43.66,20.083682008368207
1,1640,RAJSREESUG, EQ, 16-Dec-2022,46.3,46.8,55.55,46.5, 55.55,55.55,53.1,931316,494.52,4865, 425402, 45.68,18.696581196581196
2,1898,SIMBHALS, EQ, 16-Dec-2022,23.3,23.7,27.95,23.3, 27.95,27.95,27.05,789019,213.43,2352, 431245, 54.66,17.932489451476794
3,597,FACT, EQ, 16-Dec-2022,223.8,228.1,268.55,226.25, 268.55,268.55,250.9,36991384,92813.03,278593, 1656895, 4.48,17.733450241122323
4,1232,MADRASFERT, EQ, 16-Dec-2022,73.65,75.55,88.35,75.55, 88.35,88.35,84.96,25427700,21604.34,88709, 3484157, 13.70,16.942422236929183
5,1285,MAWANASUG, EQ, 16-Dec-2022,85.8,85.0,101.8,85.0, 100.00,99.3,96.6,2787897,2693.22,22601, 832045, 29.84,16.823529411764703
6,1651,RANASUG, EQ, 16-Dec-2022,23.6,23.3,28.2,23.3, 27.20,27.1,26.6,14623332,3889.44,26729, 4470679, 30.57,16.30901287553648
7,2151,UGARSUGAR, EQ, 16-Dec-2022,86.8,87.25,103.45,86.8, 101.85,101.4,98.38,9903514,9743.05,57155, 2577578, 26.03,16.21776504297995
8,72,AGROPHOS, EQ, 16-Dec-2022,42.85,42.85,50.7,42.8, 50.00,49.5,47.68,1359444,648.23,9466, 566142, 41.65,15.519253208868141
9,1091,KCPSUGIND, EQ, 16-Dec-2022,25.45,25.3,30.5,25.3, 29.20,29.1,28.94,9793463,2834.35,19989, 2628790, 26.84,15.019762845849804
10,1318,MHLXMIRU, EQ, 16-Dec-2022,218.85,216.0,252.0,213.1, 245.00,248.35,241.05,375496,905.13,10040, 117443, 31.28,14.97685185185185
11,573,EPL, EQ, 16-Dec-2022,167.8,168.0,193.4,167.25, 189.30,191.05,185.63,10841608,20125.15,96552, 1888265, 17.42,13.720238095238102
12,1532,PAVNAIND, SM, 16-Dec-2022,198.1,210.5,237.7,210.5, 237.70,237.7,230.17,14400,33.14,9, 11200, 77.78,12.921615201900233
13,1893,SILINV, EQ, 16-Dec-2022,320.0,310.2,368.0,310.2, 348.00,347.4,343.63,6804,23.38,240, 5701, 83.79,11.99226305609284
14,697,GOKUL, EQ, 16-Dec-2022,35.8,35.75,41.4,34.4, 39.75,39.9,39.81,2698510,1074.41,11846, 1151784, 42.68,11.608391608391605
15,2090,THEMISMED, EQ, 16-Dec-2022,1242.0,1250.0,1435.25,1230.05, 1395.00,1394.1,1360.52,170385,2318.13,16064, 56811, 33.34,11.527999999999992
16,1581,PONNIERODE, EQ, 16-Dec-2022,351.35,346.15,408.8,342.25, 389.00,385.4,388.79,933743,3630.29,28744, 172941, 18.52,11.33901487794309
17,1122,KOHINOOR, EQ, 16-Dec-2022,51.6,51.7,58.1,51.7, 56.90,57.5,56.1,1122195,629.57,8678, 503110, 44.83,11.21856866537717
18,153,AROGRANITE, EQ, 16-Dec-2022,44.05,44.05,50.95,42.65, 48.80,48.9,48.13,338111,162.72,2517, 144153, 42.63,11.010215664018165
19,1420,NFL, EQ, 16-Dec-2022,68.75,68.5,79.15,68.15, 78.40,75.9,73.23,58164120,42591.51,133379, 8614002, 14.81,10.802919708029206
20,592,EXCEL, BE, 16-Dec-2022,0.55,0.5,0.55,0.5, 0.50,0.55,0.54,8270050,44.36,2127, -, -,10.000000000000009
21,228,BAJAJHIND, EQ, 16-Dec-2022,15.6,15.6,17.15,15.6, 17.15,17.15,16.94,33125996,5611.15,18783, 17105837, 51.64,9.935897435897429
22,2233,VISHWARAJ, EQ, 16-Dec-2022,17.15,17.2,19.4,17.05, 18.80,18.8,18.76,7975246,1496.49,13665, 3379721, 42.38,9.302325581395356
23,409,COUNCODOS, BE, 16-Dec-2022,5.05,4.85,5.3,4.85, 5.30,5.3,5.18,126653,6.56,209, -, -,9.278350515463922
24,1517,PALREDTEC, EQ, 16-Dec-2022,152.05,151.55,167.25,151.55, 167.25,165.5,161.5,42661,68.9,838, 35196, 82.50,9.204882876938296
