,index,SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER,gainpercentage
0,297,BLBLIMITED, EQ, 12-Dec-2022,20.6,20.9,24.6,20.35, 24.30,24.0,23.71,520066,123.31,2698, 192091, 36.94,14.832535885167472
1,411,CREATIVE, EQ, 12-Dec-2022,528.25,509.5,599.0,509.5, 589.70,584.85,577.86,199420,1152.37,10310, 84007, 42.13,14.789008832188424
2,591,FACT, EQ, 12-Dec-2022,157.95,157.7,182.8,154.6, 181.50,177.5,171.21,7025342,12027.78,56516, 701340, 9.98,12.555485098287896
3,1296,MCL, EQ, 12-Dec-2022,31.0,30.35,34.1,30.35, 34.10,34.1,33.11,212346,70.31,799, 160302, 75.49,12.355848434925864
4,2036,SUZLONPP, E1, 12-Dec-2022,6.85,6.95,7.9,6.85, 7.75,7.8,7.55,12034096,908.13,3327, 7145433, 59.38,12.230215827338125
5,1317,MHHL, SM, 12-Dec-2022,48.55,45.0,50.5,45.0, 50.00,50.0,48.33,21000,10.15,7, 18000, 85.71,11.11111111111111
6,470,DHANBANK, EQ, 12-Dec-2022,18.65,18.65,21.45,18.1, 21.30,20.6,19.98,14526727,2902.76,12138, 6164607, 42.44,10.45576407506704
7,2035,SUZLON, EQ, 12-Dec-2022,9.3,9.3,10.35,9.25, 10.25,10.25,9.97,278382339,27760.1,89479, 77419557, 27.81,10.215053763440851
8,1049,JSL, EQ, 12-Dec-2022,195.4,194.45,215.0,192.1, 214.55,214.05,209.46,4519546,9466.8,54622, 1435285, 31.76,10.079712008228348
9,1793,SEPC, EQ, 12-Dec-2022,11.35,11.5,12.85,11.45, 12.70,12.65,12.25,7819487,957.66,5965, 5603101, 71.66,10.000000000000004
10,1743,SALASAR, EQ, 12-Dec-2022,43.4,44.0,49.0,44.0, 48.55,48.4,47.37,4963176,2350.87,10543, 2699292, 54.39,9.999999999999996
11,1710,ROSSELLIND, EQ, 12-Dec-2022,324.8,319.0,352.9,319.0, 352.90,349.7,342.95,179545,615.76,6136, 85137, 47.42,9.623824451410655
12,1930,SOFTTECH, EQ, 12-Dec-2022,136.7,130.95,143.5,130.95, 143.40,143.4,140.18,2041,2.86,95, 1313, 64.33,9.507445589919831
13,1048,JPPOWER, EQ, 12-Dec-2022,7.5,7.6,8.4,7.6, 8.30,8.3,8.15,265026290,21594.46,57063, 78811967, 29.74,9.210526315789489
14,780,HECPROJECT, EQ, 12-Dec-2022,36.5,35.4,40.4,31.2, 39.90,38.5,37.85,21637,8.19,431, 11567, 53.46,8.75706214689266
15,2093,TEMBO, EQ, 12-Dec-2022,108.7,110.0,119.55,108.8, 119.55,119.55,117.13,291237,341.11,1599, 118039, 40.53,8.68181818181818
16,2241,VINNY, EQ, 12-Dec-2022,103.6,99.15,108.0,99.15, 108.00,107.65,105.42,7525,7.93,148, 3722, 49.46,8.572869389813413
17,2120,TIPSFILMS, EQ, 12-Dec-2022,450.9,457.0,495.95,451.0, 495.95,495.95,487.58,23981,116.93,693, 11462, 47.80,8.522975929978116
18,2267,WABAG, EQ, 12-Dec-2022,334.1,340.55,375.0,338.05, 370.30,368.95,366.63,6460343,23685.85,102892, 1399400, 21.66,8.339450888268969
19,1413,NELCAST, EQ, 12-Dec-2022,104.05,104.1,115.3,102.45, 113.50,112.7,111.61,3112400,3473.66,33412, 974518, 31.31,8.261287223823254
20,1315,MGEL, EQ, 12-Dec-2022,31.65,33.3,36.45,32.7, 35.40,36.05,34.82,2146653,747.56,7033, 704750, 32.83,8.258258258258259
21,1423,NFL, EQ, 12-Dec-2022,58.15,58.25,63.4,58.15, 63.20,63.05,61.73,8382651,5174.53,23211, 2621280, 31.27,8.24034334763948
22,1769,SBC, EQ, 12-Dec-2022,14.5,14.75,15.95,13.35, 15.95,15.95,15.22,2447419,372.49,4605, 1257218, 51.37,8.13559322033898
23,2133,TOTAL, EQ, 12-Dec-2022,161.7,157.0,169.75,157.0, 169.75,169.75,168.34,69104,116.33,572, 52288, 75.67,8.121019108280255
24,2136,TRACXN, EQ, 12-Dec-2022,87.75,87.7,101.75,86.1, 94.90,94.75,96.35,6729272,6483.87,50489, 1420917, 21.12,8.038768529076393
