,SYMBOL,gainpercentage
0,IBULHSGFIN,22.669283611383705
1,STCINDIA,20.517241379310338
2,DAMODARIND,19.200000000000003
3,MSTCLTD,16.827586206896555
4,RAMCOSYS,16.104166666666657
5,PFOCUS,16.022889842632317
6,ICICITECH,15.109489051094894
7,MHHL,13.439635535307515
8,SBC,13.12217194570135
9,PROZONINTU,13.013698630136993
10,RICOAUTO,12.530512611879582
11,SETCO,11.607142857142865
12,JKTYRE,11.235632183908052
13,TANLA,11.165444172779127
14,DYNPROPP,11.11111111111111
15,INNOVANA,10.49842271293376
16,MEDICO,10.493140526510942
17,BIKAJI,10.426356589147293
18,DHRUV,10.133333333333338
19,PRECISION,10.012515644555695
20,DHANILOANS,10.0
21,GOLDSTAR,9.932432432432424
22,UGARSUGAR,9.640024405125065
23,AARVI,9.610849056603781
24,MOREPENLAB,9.499136442141625
