,SYMBOL,gainpercentage
0,SADBHAV,21.100917431192652
1,WELINV,17.679956702146853
2,KOPRAN,17.666543982333458
3,VMARCIND,17.52786220871327
4,AIROLAM,17.437500000000004
5,BSL,15.852474927208021
6,JUNIORBEES,15.139636177299506
7,EASEMYTRIP,14.861460957178856
8,MAZDOCK,13.152741514360313
9,SINTERCOM,12.970297029702966
10,LOTUSEYE,12.721518987341767
11,DHANILOANS,12.716763005780345
12,MIRZAINT,12.175792507204594
13,HITECH,11.893071467539563
14,SBCL,11.613333333333337
15,NRL,11.250447868147608
16,DHANILOANS,10.599184678101699
17,INNOVANA,10.17111567419575
18,GANDHITUBE,9.830741979925198
19,DYNPROPP,9.529025191675803
20,ISMTLTD,9.354838709677422
21,WEALTH,9.169423006247698
22,GRSE,9.090909090909092
23,ARSHIYA,8.743169398907092
24,OSWALSEEDS,8.71428571428572
