,SYMBOL,gainpercentage
0,YAARI,18.791946308724828
1,SEPC,16.867469879518055
2,KAUSHALYA,16.666666666666664
3,SATIN,16.35006784260515
4,SADBHAV,15.555555555555559
5,JUNIORBEES,14.872430022293786
6,ALPA,14.72727272727273
7,COUNCODOS,14.705882352941178
8,SHARDACROP,13.993135011441643
9,NAGREEKEXP,13.523131672597872
10,GTLINFRA,11.999999999999993
11,INDTERRAIN,11.986970684039091
12,ORTEL,10.526315789473696
13,KRISHIVAL,10.398465800127852
14,JKLAKSHMI,10.25983568231916
15,HITECHGEAR,10.185717020869243
16,ANSALAPI,10.181818181818185
17,TEGA,10.000000000000007
18,GTL,9.933774834437099
19,MPTODAY,9.45945945945946
20,BAJAJHIND,9.459459459459449
21,TFCILTD,9.423076923076916
22,TTKHLTCARE,9.289232934553139
23,FELIX,9.17293233082706
24,KECL,9.166666666666659
