,SYMBOL,gainpercentage
0,PREMIERPOL,21.787093215664644
1,WEIZMANIND,16.13668723303275
2,SADBHAV,15.00000000000001
3,HPL,13.744315310763005
4,CHEMPLASTS,12.190721649484539
5,AXITA,11.666666666666666
6,ICICIGOLD,10.545023696682454
7,667GS2035,10.369948776323278
8,HINDMOTORS,9.090909090909092
9,VEEKAYEM,8.597285067873308
10,BOHRAIND,8.284600389863547
11,JPASSOCIAT,8.08080808080807
12,MARALOVER,7.8294573643410805
13,LTTS,7.544047880660303
14,SALASAR,7.320441988950272
15,SANWARIA,7.1428571428571495
16,MEGAFLEX,7.096774193548387
17,AMJLAND,6.951871657754008
18,GREENPOWER,6.857142857142853
19,HUBTOWN,6.715063520871135
20,TV18BRDCST,6.542056074766343
21,KHAITANLTD,6.5
22,NETWORK18,6.453952139231331
23,DHANBANK,6.3829787234042605
24,MAXVIL,6.327160493827161
