,SYMBOL,gainpercentage
0,BIOFILCHEM,18.51851851851852
1,JSLL,17.678405931417966
2,IFBIND,15.939704939063503
3,UCL,13.898305084745768
4,VAISHALI,12.849999999999994
5,ATALREAL,12.068965517241379
6,SIKKO,10.511363636363646
7,SUMIT,10.294117647058831
8,TREEHOUSE,10.22099447513811
9,REVATHI,10.019531249999991
10,PCJEWELLER,9.911744738628645
11,ALICON,9.795081967213106
12,FOCUS,9.108320919344557
13,ICICINXT50,9.029850746268645
14,SONUINFRA,8.99182561307901
15,HONDAPOWER,8.772727272727272
16,IZMO,8.632596685082872
17,SIGMA,8.6105675146771
18,MHHL,8.56423173803526
19,KOKUYOCMLN,8.51755526657997
20,SHIVALIK,8.511213185625506
21,VISESHINFO,8.333333333333341
22,COASTPP,8.25881115202526
23,CYBERMEDIA,8.241758241758241
24,MAHABANK,7.956989247311834
