,SYMBOL,gainpercentage
0,SECL,20.793858216269186
1,GREENPOWER,13.084112149532714
2,HUHTAMAKI,12.681806583312083
3,DESTINY,10.160427807486643
4,JBMA,9.655555555555553
5,SGBNOV25,9.403458213256481
6,MOREPENLAB,9.10447761194029
7,UMANGDAIRY,8.369659982563203
8,BMETRICS,8.324382384532761
9,PULZ,8.000000000000004
10,LAKPRE,6.956521739130441
11,ZENITHSTL,6.930693069306941
12,SGBDEC2513,6.577415599534342
13,NECLIFE,6.444444444444441
14,E2E,6.234550947541881
15,BIOFILCHEM,6.086142322097379
16,BTML,5.921052631578938
17,AJANTPHARM,5.810344827586214
18,LOTUSEYE,5.643627140139509
19,TIL,5.566666666666663
20,DHUNINV,5.47995051306311
21,DELPHIFX,5.43307086614173
22,ZIMLAB,5.4041780199818374
23,JALAN,5.306122448979594
24,KOTHARIPRO,5.040322580645161
