,index,SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER,gainpercentage
0,2187,UNIVASTU, EQ, 06-Dec-2022,78.8,78.0,94.55,77.0, 94.55,94.55,93.85,1747093,1639.64,2996, 423769, 24.26,21.217948717948715
1,609,FIVESTAR, EQ, 06-Dec-2022,520.5,517.15,624.6,515.2, 624.60,624.6,591.36,2132436,12610.45,60558, 374719, 17.57,20.777337329594907
2,1628,PSB, EQ, 06-Dec-2022,25.0,25.4,30.0,25.05, 30.00,29.85,28.1,46263172,13002.19,53183, 8549749, 18.48,17.519685039370092
3,512,DTIL, EQ, 06-Dec-2022,221.7,226.05,266.0,226.05, 266.00,264.9,260.32,529898,1379.43,14444, 107004, 20.19,17.186463171864617
4,1050,JNPT, N1, 06-Dec-2022,1050.0,1050.0,1228.99,1050.0, 1228.00,1228.0,1147.18,22,0.25,4, 12, 54.55,16.952380952380953
5,2116,TIJARIA, EQ, 06-Dec-2022,4.8,4.95,5.75,4.8, 5.75,5.75,5.64,267103,15.07,220, 247810, 92.78,16.16161616161616
6,2251,VIVIANA, SM, 06-Dec-2022,85.6,85.0,99.5,83.65, 97.00,96.8,93.4,156000,145.71,74, 112000, 71.79,13.882352941176467
7,2005,SUMEETINDS, EQ, 06-Dec-2022,5.2,5.45,6.2,5.3, 6.20,6.2,6.08,1706406,103.7,1169, 855027, 50.11,13.761467889908257
8,1542,PASHUPATI, SM, 06-Dec-2022,117.5,103.05,123.5,103.0, 110.00,115.7,109.94,20800,22.87,12, 11200, 53.85,12.275594371664246
9,1013,JAGSNPHARM, EQ, 06-Dec-2022,334.6,331.0,380.95,331.0, 364.80,366.95,365.99,495922,1815.02,15376, 82760, 16.69,10.861027190332322
10,1979,SRTRANSFIN, Z5, 06-Dec-2022,1030.0,985.0,1089.0,985.0, 1089.00,1089.0,1051.33,15,0.16,3, 10, 66.67,10.558375634517766
11,1145,KOTHARIPET, EQ, 06-Dec-2022,64.8,65.15,74.3,65.0, 71.80,71.8,71.68,548809,393.39,5619, 220769, 40.23,10.20721412125862
12,1056,JSL, EQ, 06-Dec-2022,179.0,179.4,203.0,178.05, 202.15,197.3,186.96,9881520,18474.3,37939, 6314687, 63.90,9.97770345596433
13,1588,PNCINFRA, EQ, 06-Dec-2022,266.15,265.9,293.65,265.15, 291.45,291.15,286.37,3365548,9638.08,40709, 423087, 12.57,9.496051147047762
14,1596,PONNIERODE, EQ, 06-Dec-2022,332.7,330.5,384.7,330.5, 356.50,361.8,370.97,1134059,4207.04,28108, 208157, 18.36,9.470499243570352
15,1409,NAVKARCORP, EQ, 06-Dec-2022,59.0,59.0,65.0,58.6, 64.90,64.55,63.34,6038694,3824.77,25455, 2459973, 40.74,9.406779661016945
16,925,INDBANK, EQ, 06-Dec-2022,27.55,27.7,31.25,27.55, 30.05,30.3,30.13,3429832,1033.38,8811, 1027550, 29.96,9.386281588447659
17,2057,TARC, EQ, 06-Dec-2022,44.4,44.1,48.6,44.1, 48.00,48.1,47.3,7061029,3339.87,17597, 3212505, 45.50,9.070294784580499
18,497,DONEAR, EQ, 06-Dec-2022,72.4,72.95,80.35,70.75, 79.15,79.4,77.37,1339246,1036.19,11914, 480185, 35.85,8.841672378341334
19,2139,TRACXN, EQ, 06-Dec-2022,77.5,77.1,85.5,76.0, 84.60,83.8,82.03,3100450,2543.2,28036, 1254517, 40.46,8.690012970168617
20,2246,VISESHINFO, BE, 06-Dec-2022,0.6,0.6,0.65,0.6, 0.65,0.65,0.62,6112696,37.98,3639, -, -,8.333333333333341
21,2303,ZENITHSTL, EQ, 06-Dec-2022,4.8,4.85,5.25,4.8, 5.25,5.25,5.14,503067,25.88,588, 396775, 78.87,8.24742268041238
22,499,DPSCLTD, EQ, 06-Dec-2022,13.2,13.45,15.45,13.35, 14.50,14.55,14.43,801523,115.67,1833, 443814, 55.37,8.178438661710048
23,1940,SOMICONVEY, EQ, 06-Dec-2022,41.2,40.05,43.25,40.05, 43.25,43.2,42.78,10092,4.32,85, 7184, 71.19,7.8651685393258575
24,886,IDBI, EQ, 06-Dec-2022,54.25,54.5,59.9,54.3, 58.30,58.7,57.55,74514483,42883.95,99257, 19687823, 26.42,7.706422018348628
