,SYMBOL,gainpercentage
0,IRIS,19.901547116737
1,FINOPB,18.163265306122444
2,SURANASOL,16.666666666666664
3,DHANILOANS,16.66447297572182
4,ICICIB22,14.510204081632653
5,VASCONEQ,13.946117274167994
6,RHIM,13.053977272727268
7,WELINV,12.724637681159415
8,MARSHALL,12.252964426877462
9,RCF,11.505273250239693
10,SURANAT&P,11.386138613861391
11,PRECISION,11.248073959938361
12,SABAR,10.687022900763361
13,UGROCAP,10.552763819095476
14,DCI,10.469174098487786
15,MPTODAY,10.3225806451613
16,FACT,10.228593568384339
17,SECL,10.166942397352988
18,RVNL,10.094909404659179
19,SADBHAV,10.037174721189603
20,BIKAJI,9.79299363057325
21,NFL,9.777347531461771
22,TIPSFILMS,9.467999540388384
23,TIMESGTY,9.300095877277089
24,ORIENTABRA,8.963093145869951
