,SYMBOL,gainpercentage
0,CELEBRITY,23.28767123287672
1,EASEMYTRIP,21.44444444444444
2,WEIZMANIND,20.749999999999993
3,BEDMUTHA,20.204081632653057
4,HITECHGEAR,19.750283768444948
5,DEVIT,19.701810436634716
6,FCL,19.309523809523814
7,GPTINFRA,18.596881959910917
8,J&KBANK,18.326271186440675
9,MENONBE,18.04556354916067
10,UNIONBANK,17.153284671532848
11,BRNL,16.692667706708274
12,PEARLPOLY,16.58415841584159
13,IOB,16.417910447761187
14,SPIC,16.253002401921524
15,MINDTECK,15.942028985507253
16,USHAMART,15.814751286449408
17,YAARI,15.606936416184967
18,VEEKAYEM,15.409309791332277
19,HIRECT,15.33907427341227
20,SKP,15.213414634146336
21,GRSE,15.101265822784804
22,A2ZINFRA,14.77272727272726
23,GEEKAYWIRE,14.643399089529577
24,RESPONIND,14.563106796116504
