,SYMBOL,gainpercentage
0,ONELIFECAP,18.45018450184502
1,ANDREWYU,18.199233716475092
2,PEARLPOLY,17.035398230088486
3,DYCL,14.804147465437797
4,INDORAMA,13.608428446005266
5,NXTDIGITAL,13.316195372750645
6,GTLINFRA,11.999999999999993
7,AHLUCONT,11.750754635618788
8,SITINET,11.11111111111111
9,DJML,10.50775740479547
10,TIL,10.507355148604022
11,GICHSGFIN,10.441176470588236
12,YUKEN,10.380904012188932
13,PGEL,10.061147695202262
14,SPYL,10.000000000000009
15,IVC,9.933774834437099
16,SETCO,9.745762711864394
17,HATHWAY,9.428571428571422
18,CHEMBOND,9.297645401489243
19,ARVEE,9.02691511387164
20,UNIVASTU,8.89423076923077
21,IDEA,8.805031446540882
22,UCOBANK,8.660130718954244
23,SURYODAY,8.447098976109208
24,HTMEDIA,8.27586206896552
