,SYMBOL,gainpercentage
0,HLVLTD,18.918918918918916
1,KRIDHANINF,17.391304347826075
2,ICICIFIN,16.914285714285718
3,TARMAT,15.665024630541877
4,RAJMET,14.69534050179212
5,CUBEXTUB,13.926174496644302
6,BHANDARI,13.675213675213687
7,LIKHITHA,12.64988009592326
8,SIMPLEXINF,11.574074074074074
9,LATTEYS,10.359408033826652
10,ISGEC,10.095338983050842
11,TAJGVK,10.004928536224734
12,STCINDIA,9.797822706065322
13,SALASAR,9.612403100775198
14,CMRSL,9.243697478991594
15,DCM,9.122807017543856
16,RICOAUTO,9.010339734121114
17,CLOUD,8.930097419244573
18,VBL,8.579496090356212
19,GOCOLORS,8.482697426796799
20,HUDCO,8.443540183112917
21,MUKANDLTD,8.313194780086992
22,SAKAR,8.059999999999992
23,MORARJEE,8.0188679245283
24,DYNPROPP,7.988485066570726
