,index,SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER,gainpercentage
0,1515,PALASHSECU, EQ, 13-Dec-2022,96.9,95.6,116.25,95.6, 116.25,116.25,114.03,20583,23.47,233, 19260, 93.57,21.60041841004185
1,1909,SITINET, EQ, 13-Dec-2022,1.75,1.75,2.1,1.7, 2.10,2.1,2.06,39456943,811.83,6195, 21947769, 55.62,20.000000000000004
2,2154,UCOBANK, EQ, 13-Dec-2022,24.25,24.5,29.1,24.3, 29.10,29.05,27.41,203920141,55889.59,141318, 33528718, 16.44,18.571428571428577
3,2248,VMARCIND, SM, 13-Dec-2022,48.0,47.0,57.6,46.5, 56.40,55.7,54.72,489000,267.59,149, 270000, 55.21,18.510638297872347
4,917,INDBANK, EQ, 13-Dec-2022,28.8,29.25,34.55,28.85, 34.55,34.45,33.33,10701554,3566.55,16404, 2411838, 22.54,17.777777777777786
5,354,CENTRALBK, EQ, 13-Dec-2022,33.75,33.95,40.2,33.1, 39.95,39.6,37.13,215850847,80151.55,197378, 31586979, 14.63,16.6421207658321
6,1792,SETFNIF50, EQ, 13-Dec-2022,191.44,166.6,192.86,166.6, 192.31,192.79,192.46,309547,595.74,1309, 232667, 75.16,15.720288115246097
7,965,IOB, EQ, 13-Dec-2022,26.85,27.4,31.5,27.0, 30.95,30.85,29.55,178535400,52763.01,136872, 29955719, 16.78,12.59124087591242
8,2290,YESBANK, EQ, 13-Dec-2022,21.1,21.5,24.35,21.45, 24.00,23.95,22.81,1288049180,293856.72,662387, 254302728, 19.74,11.3953488372093
9,1735,SAKUMA, EQ, 13-Dec-2022,15.75,15.85,18.0,15.5, 17.65,17.65,17.31,6482472,1122.29,7241, 2359991, 36.41,11.356466876971602
10,827,HUDCO, EQ, 13-Dec-2022,49.3,49.85,56.2,49.65, 56.10,55.05,53.93,49094896,26477.33,79823, 11582156, 23.59,10.431293881644926
11,220,BAHETI, ST, 13-Dec-2022,102.9,97.8,108.0,97.8, 108.00,108.0,102.24,921000,941.62,278, 849000, 92.18,10.42944785276074
12,2253,VSCL, SM, 13-Dec-2022,36.75,35.0,38.55,34.95, 38.55,38.55,37.01,21000,7.77,7, 18000, 85.71,10.142857142857135
13,154,ARROWGREEN, EQ, 13-Dec-2022,181.6,173.35,190.65,172.55, 190.65,190.65,179.74,51683,92.89,944, 24582, 47.56,9.979809633689076
14,1778,SEAMECLTD, EQ, 13-Dec-2022,966.65,990.0,1098.7,970.0, 1093.00,1087.25,1053.64,109647,1155.28,3741, 47698, 43.50,9.823232323232322
15,2254,VSSL, EQ, 13-Dec-2022,277.0,278.7,314.8,278.0, 311.35,305.7,301.9,989258,2986.57,24008, 365262, 36.92,9.68783638320775
16,490,DKEGL, SM, 13-Dec-2022,54.85,55.0,61.5,55.0, 60.00,60.25,58.55,66000,38.65,22, 27000, 40.91,9.545454545454547
17,699,GOLDSTAR, SM, 13-Dec-2022,91.25,87.5,95.75,87.5, 95.75,95.75,94.93,60000,56.96,5, 60000, 100.00,9.428571428571429
18,468,DHANBANK, EQ, 13-Dec-2022,20.6,21.9,24.7,21.35, 24.25,23.95,23.6,69486541,16397.43,50702, 14120209, 20.32,9.36073059360731
19,1361,MOTOGENFIN, EQ, 13-Dec-2022,24.85,25.0,27.3,25.0, 27.30,27.3,27.12,73975,20.06,213, 54099, 73.13,9.200000000000003
20,1239,MAHABANK, EQ, 13-Dec-2022,29.55,29.9,33.6,29.55, 32.60,32.65,31.8,162452666,51656.64,127193, 29442994, 18.12,9.19732441471572
21,2031,SWARAJ, SM, 13-Dec-2022,53.0,51.05,55.65,51.05, 55.65,55.65,54.94,14000,7.69,6, 12000, 85.71,9.010773751224294
22,582,ESSENTIA, BE, 13-Dec-2022,8.2,7.8,8.55,7.8, 8.50,8.5,8.15,1466805,119.56,786, -, -,8.974358974358978
23,2280,WIPL, BE, 13-Dec-2022,93.2,89.1,97.3,89.1, 96.90,96.9,95.71,8682,8.31,52, -, -,8.754208754208767
24,1781,SECURKLOUD, EQ, 13-Dec-2022,62.2,63.5,71.95,63.5, 69.00,69.05,69.77,615388,429.35,8472, 177820, 28.90,8.740157480314956
