,SYMBOL,gainpercentage
0,JAIBALAJI,19.367991845056064
1,MALUPAPER,19.067796610169495
2,ASTRON,16.860465116279084
3,BALKRISHNA,16.666666666666664
4,JUNIORBEES,14.923616328575
5,NELCAST,12.869399428026693
6,NITCO,12.761904761904766
7,FACT,12.576923076923071
8,PARSVNATH,12.365591397849446
9,SUMEETINDS,12.307692307692305
10,PATINTLOG,11.827956989247316
11,KANDARP,11.724137931034479
12,SPIC,11.663216011042103
13,CHEMPLASTS,10.316731696121181
14,MADRASFERT,10.248815165876767
15,FEL,9.999999999999993
16,GENUSPAPER,9.562841530054644
17,CONFIPET,9.212198221092757
18,DONEAR,9.204545454545448
19,MURUDCERA,9.135200974421439
20,GRAVITA,8.841282992070074
21,SREIBNPNCD,8.571428571428571
22,SHRIRAMFIN,8.422353026669581
23,CEREBRAINT,8.27338129496403
24,IRFC,8.194233687405147
