,SYMBOL,gainpercentage
0,COMP-RE,36.585365853658544
1,LFIC,18.578431372549023
2,BCLIND,16.56488549618321
3,RITEZONE,16.209476309226932
4,SBC,15.384615384615385
5,NAGREEKEXP,14.877102199223804
6,NILAINFRA,13.986013986013985
7,PFOCUS,13.655848132271881
8,ALKALI,13.41156747694888
9,NIACL,12.524461839530328
10,BHANDARI,12.121212121212114
11,DYNPROPP,11.982082866741331
12,SREIBNPNCD,11.37868753762794
13,RADHIKAJWE,10.528169014084499
14,TIDEWATER,10.3838484546361
15,CHEMBOND,10.17087062652563
16,ADFFOODS,10.060000000000006
17,SHIGAN,9.803921568627452
18,ACCELYA,9.686461117267463
19,SHRADHA,9.266720386784852
20,SHUBHLAXMI,8.941176470588228
21,DKEGL,8.802177858439205
22,WEWIN,8.616780045351467
23,VISESHINFO,8.333333333333341
24,DCM,8.089171974522285
