,SYMBOL,gainpercentage
0,NIFTYBEES,15.365439093484422
1,SIMPLEXINF,14.412955465587055
2,TRU,14.12952060555087
3,DIGISPICE,14.003944773175531
4,SKIPPER,13.97569444444445
5,AURIONPRO,13.851744186046504
6,CROWN,13.195342820181116
7,VENKEYS,12.043835616438352
8,OPTIEMUS,11.89655172413793
9,CENTRALBK,10.701754385964914
10,PULZ,10.393700787401567
11,MPTODAY,10.259740259740267
12,KEC,10.098691760385586
13,PSB,9.705372616984393
14,AAATECH,9.365079365079373
15,UNIINFO,8.974358974358982
16,CHEMPLASTS,8.808773772021935
17,INDSWFTLAB,8.214016578749064
18,KARURVYSYA,8.195121951219518
19,ENERGYDEV,8.158508158508159
20,J&KBANK,7.968476357267945
21,VIVO,7.8431372549019605
22,PRICOLLTD,7.747989276139404
23,PTL,7.704402515723268
24,SEPC,7.655502392344504
