,SYMBOL,gainpercentage
0,BLBLIMITED,21.3917525773196
1,HECPROJECT,19.936204146730464
2,LPDC,18.85245901639345
3,BURNPUR,18.62745098039216
4,NITCO,18.220338983050834
5,KANPRPLA,17.157894736842103
6,RAJTV,16.92307692307692
7,NEXTMEDIA,16.071428571428577
8,SITINET,15.625
9,AGRITECH,15.537017726798737
10,OPTIEMUS,14.847838728435747
11,WEALTH,14.210439650913894
12,MITTAL,13.85281385281385
13,CUBEXTUB,12.467532467532461
14,LASA,11.653543307086624
15,GOKULAGRO,11.467116357504212
16,HERCULES,11.44329896907216
17,KANANIIND,11.214953271028048
18,PPAP,11.01769911504425
19,GAL,10.909090909090903
20,FACT,10.060975609756094
21,HIKAL,9.632050007103292
22,USASEEDS,9.543300301594144
23,KOTAKNIFTY,9.396790260099623
24,SIDDHIKA,9.248554913294797
