,SYMBOL,gainpercentage
0,LOTUSEYE,13.695652173913048
1,RAJSREESUG,13.390313390313377
2,HUDCO,11.570247933884295
3,IBULHSGFIN,11.555555555555555
4,ZENITHEXPO,10.207336523126006
5,DYNPROPP,9.9666543164135
6,HCC,9.507042253521139
7,GLOBAL,9.222150398620975
8,DHANILOANS,9.090909090909092
9,ATULAUTO,9.047089358546547
10,SIDDHIKA,8.909574468085104
11,CAREERP,8.82694541231127
12,KIRLOSENG,8.71327254305976
13,TRANSWIND,8.602150537634397
14,BTML,8.54460093896713
15,TANTIACONS,8.53658536585365
16,SIMBHALS,8.4788029925187
17,DBOL,8.362779740871606
18,SHRENIK,8.108108108108103
19,KCPSUGIND,8.000000000000004
20,ANDREWYU,7.96252927400468
21,KOVAI,7.740501836363081
22,HONDAPOWER,7.678536393957228
23,ISFT,7.6605504587155915
24,FINPIPE,7.613031914893609
